start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean,solution
2020-04-24T15:53:15.600447,2020-04-24T15:53:15.629299,0.028852,1,10,1,1,1,1,1,1.0,[4]
2020-04-24T15:53:15.629771,2020-04-24T15:53:15.631468,0.001697,1,1,1,1,1,1,1,1.0,[7]
2020-04-24T15:53:15.631892,2020-04-24T15:53:15.633585,0.001693,1,0,1,1,1,1,1,1.0,[6]
2020-04-24T15:53:15.634005,2020-04-24T15:53:15.635684,0.001679,1,11,1,1,1,1,1,1.0,[5]
2020-04-24T15:53:15.636103,2020-04-24T15:53:15.637396,0.001293,1,4,1,1,1,1,1,1.0,[10]
2020-04-24T15:53:15.637632,2020-04-24T15:53:15.638609,0.000977,1,3,1,1,1,1,1,1.0,[9]
2020-04-24T15:53:15.638847,2020-04-24T15:53:15.639952,0.001105,1,3,1,1,1,1,1,1.0,[9]
2020-04-24T15:53:15.640188,2020-04-24T15:53:15.641232,0.001044,1,2,1,1,1,1,1,1.0,[8]
2020-04-24T15:53:15.641466,2020-04-24T15:53:15.642487,0.001021,1,11,1,1,1,1,1,1.0,[5]
2020-04-24T15:53:15.642720,2020-04-24T15:53:15.643697,0.000977,1,1,1,1,1,1,1,1.0,[7]
2020-04-24T15:53:15.643931,2020-04-24T15:53:15.644976,0.001045,1,10,1,1,1,1,1,1.0,[4]
2020-04-24T15:53:15.645209,2020-04-24T15:53:15.646195,0.000986,1,11,1,1,1,1,1,1.0,[5]
2020-04-24T15:53:15.646425,2020-04-24T15:53:15.647404,0.000979,1,8,1,1,1,1,1,1.0,[2]
2020-04-24T15:53:15.647632,2020-04-24T15:53:15.648778,0.001146,1,1,1,1,1,1,1,1.0,[7]
2020-04-24T15:53:15.649011,2020-04-24T15:53:15.650117,0.001106,1,9,1,1,1,1,1,1.0,[3]
2020-04-24T15:53:15.650352,2020-04-24T15:53:15.651371,0.001019,1,6,1,1,1,1,1,1.0,[0]
2020-04-24T15:53:15.651595,2020-04-24T15:53:15.652619,0.001024,1,0,1,1,1,1,1,1.0,[6]
2020-04-24T15:53:15.652851,2020-04-24T15:53:15.653874,0.001023,1,0,1,1,1,1,1,1.0,[6]
2020-04-24T15:53:15.654105,2020-04-24T15:53:15.655129,0.001024,1,1,1,1,1,1,1,1.0,[7]
2020-04-24T15:53:15.655364,2020-04-24T15:53:15.656475,0.001111,1,3,1,1,1,1,1,1.0,[9]
2020-04-24T15:53:15.657604,2020-04-24T15:53:15.660115,0.002511,2,3 8,1,2,2,2,2,1.5,"[9, 2]"
2020-04-24T15:53:15.660550,2020-04-24T15:53:15.663757,0.003207,2,0 8,1,3,2,2,2,1.6875,"[2, 6]"
2020-04-24T15:53:15.664198,2020-04-24T15:53:15.667374,0.003176,2,11 10,1,3,2,2,2,1.6875,"[5, 4]"
